"Message","Id","Version","Qualifiers","Level","Task","Opcode","Keywords","RecordId","ProviderName","ProviderId","LogName","ProcessId","ThreadId","MachineName","UserId","TimeCreated","ActivityId","RelatedActivityId","ContainerLog","MatchedQueryIds","Bookmark","LevelDisplayName","OpcodeDisplayName","TaskDisplayName","KeywordsDisplayNames","Properties"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.PowerToys.PowerRenameContextMenu_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y: 	PowerToys PowerRename Context Menu
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13407","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","12320","Asia","S-1-5-19","20.12.2024 09:50:03",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.PowerToys.ImageResizerContextMenu_8wekyb3d8bbwe-In-Block
	Nazwa regu?y: 	PowerToys ImageResizer Context Menu
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13406","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","20624","Asia","S-1-5-19","20.12.2024 09:50:03",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.PowerToys.ImageResizerContextMenu_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y: 	PowerToys ImageResizer Context Menu
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13405","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","20624","Asia","S-1-5-19","20.12.2024 09:50:03",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.PowerToys.FileLocksmithContextMenu_8wekyb3d8bbwe-In-Block
	Nazwa regu?y: 	PowerToys FileLocksmith Context Menu
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13404","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","12320","Asia","S-1-5-19","20.12.2024 09:50:02",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	Microsoft.PowerToys.FileLocksmithContextMenu_8wekyb3d8bbwe-Out-Block
	Nazwa regu?y: 	PowerToys FileLocksmith Context Menu
	Modyfikowanie u?ytkownik:	S-1-5-80-3088073201-1464728630-1879813800-1107566885-823218052
	Modyfikowanie aplikacji:	C:\WINDOWS\System32\svchost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13403","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","12320","Asia","S-1-5-19","20.12.2024 09:50:02",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	{C2262F5F-1DE6-48CE-AAEC-B7DDB278337B}
	Nazwa regu?y	Devolutions Jetsocat (ARM64)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\runtimes\win-arm64\native\jetsocat.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","13402","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","31620","Asia","S-1-5-19","20.12.2024 09:47:19",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	{C2262F5F-1DE6-48CE-AAEC-B7DDB278337B}
	Nazwa regu?y	{D4358674-68C8-4BC0-9B12-B5FA2DE4FC1F}
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\runtimes\win-arm64\native\jetsocat.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13401","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","22616","Asia","S-1-5-19","20.12.2024 09:47:19",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	{C2262F5F-1DE6-48CE-AAEC-B7DDB278337B}
	Nazwa regu?y	{D4358674-68C8-4BC0-9B12-B5FA2DE4FC1F}
	Pochodzenie:	0
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\runtimes\win-arm64\native\jetsocat.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	PolicyAppId:	
	Kod b??du:	2","2099","0",,"4","0","0","-9223369837831520256","13400","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","23012","Asia","S-1-5-19","20.12.2024 09:47:19",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	{4843161E-D92F-45A0-999F-9DF8434D0948}
	Nazwa regu?y	Devolutions Jetsocat (AMD64)
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\runtimes\win-x64\native\jetsocat.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","13399","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","22616","Asia","S-1-5-19","20.12.2024 09:47:19",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	{4843161E-D92F-45A0-999F-9DF8434D0948}
	Nazwa regu?y	{D8A266E2-37B3-49A1-A549-45908E0ABF35}
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\runtimes\win-x64\native\jetsocat.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13398","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","8812","Asia","S-1-5-19","20.12.2024 09:47:19",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	{4843161E-D92F-45A0-999F-9DF8434D0948}
	Nazwa regu?y	{D8A266E2-37B3-49A1-A549-45908E0ABF35}
	Pochodzenie:	0
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\runtimes\win-x64\native\jetsocat.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	PolicyAppId:	
	Kod b??du:	2","2099","0",,"4","0","0","-9223369837831520256","13397","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","8812","Asia","S-1-5-19","20.12.2024 09:47:19",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	{7666D67C-BBA4-429A-8AD9-FEA7317DC6F9}
	Nazwa regu?y	Devolutions RDM
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\RemoteDesktopManager.exe
	Nazwa us?ugi:	
	Protok??:	UDP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","13396","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","23012","Asia","S-1-5-19","20.12.2024 09:47:19",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Dodano regu?? do listy wyj?tk?w Zapory Windows Defender.

Dodana regu?a:
	Identyfikator regu?y:	{7666D67C-BBA4-429A-8AD9-FEA7317DC6F9}
	Nazwa regu?y	{EA353D2D-A118-43A2-829B-979D30681B50}
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\RemoteDesktopManager.exe
	Nazwa us?ugi:	
	Protok??:	UDP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	Identyfikator PolicyAppId:	
	Kod b??du:	0","2097","0",,"4","0","0","-9223369837831520256","13395","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","8812","Asia","S-1-5-19","20.12.2024 09:47:19",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	{7666D67C-BBA4-429A-8AD9-FEA7317DC6F9}
	Nazwa regu?y	{EA353D2D-A118-43A2-829B-979D30681B50}
	Pochodzenie:	0
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Prywatne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\RemoteDesktopManager.exe
	Nazwa us?ugi:	
	Protok??:	UDP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	PolicyAppId:	
	Kod b??du:	2","2099","0",,"4","0","0","-9223369837831520256","13394","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","8812","Asia","S-1-5-19","20.12.2024 09:47:19",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	{576B159C-3366-44A3-AF15-92F79C284D0F}
	Nazwa regu?y: 	{55B674CA-314C-4ABA-BB15-4D9F45353317}
	Modyfikowanie u?ytkownik:	S-1-5-18
	Modyfikowanie aplikacji:	C:\Windows\SysWOW64\dllhost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13393","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","8812","Asia","S-1-5-19","20.12.2024 09:47:05",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	{576B159C-3366-44A3-AF15-92F79C284D0F}
	Nazwa regu?y	{55B674CA-314C-4ABA-BB15-4D9F45353317}
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\RemoteDesktopManager.exe
	Nazwa us?ugi:	
	Protok??:	UDP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","13392","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","9200","Asia","S-1-5-19","20.12.2024 09:47:05",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	{512BAFD4-3140-4FD5-B4EE-1537D2E61B7B}
	Nazwa regu?y: 	{2693C52E-5E76-4370-AB3D-435A790B2C36}
	Modyfikowanie u?ytkownik:	S-1-5-18
	Modyfikowanie aplikacji:	C:\Windows\SysWOW64\dllhost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13391","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","30404","Asia","S-1-5-19","20.12.2024 09:47:05",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Zmodyfikowano regu?? na li?cie wyj?tk?w Zapory Windows Defender.

Zmodyfikowana regu?a:
	Identyfikator regu?y:	{512BAFD4-3140-4FD5-B4EE-1537D2E61B7B}
	Nazwa regu?y	{2693C52E-5E76-4370-AB3D-435A790B2C36}
	Pochodzenie:	Lokalny
	Aktywna:	Tak
	Kierunek:	Przychodz?cy
	Profile:	Publiczne
	Akcja:	Zezwalaj
	?cie?ka do aplikacji:	C:\Program Files\Devolutions\Remote Desktop Manager\runtimes\win-x64\native\jetsocat.exe
	Nazwa us?ugi:	
	Protok??:	TCP
	Opcje zabezpiecze?:	Brak
	Przechodzenie kraw?dzi:	Brak
	Modyfikuj?cy u?ytkownik:	S-1-5-18
	Modyfikuj?ca aplikacja:	C:\Windows\SysWOW64\dllhost.exe
	PolicyAppId:	
	Kod b??du:	0","2099","0",,"4","0","0","-9223369837831520256","13390","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","9200","Asia","S-1-5-19","20.12.2024 09:47:05",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
"Regu?a zosta?a usuni?ta z listy wyj?tk?w Zapora Windows Defender.

Usuni?ta regu?a:
	Identyfikator regu?y: 	{D4438C93-A30A-493D-A2A0-711F23E6A7B0}
	Nazwa regu?y: 	{4379A65E-B0D2-4C3C-95C3-A3284E3EEC6D}
	Modyfikowanie u?ytkownik:	S-1-5-18
	Modyfikowanie aplikacji:	C:\Windows\SysWOW64\dllhost.exe
	Kod b??du:	0","2052","0",,"4","0","0","-9223369837831520256","13389","Microsoft-Windows-Windows Firewall With Advanced Security","d1bc9aff-2abf-4d71-9146-ecb2a986eb85","Microsoft-Windows-Windows Firewall With Advanced Security/Firewall","4368","8812","Asia","S-1-5-19","20.12.2024 09:47:04",,,"c:\users\mateu\downloads\zapora.evtx","System.UInt32[]","System.Diagnostics.Eventing.Reader.EventBookmark","Informacje","Informacje",,"System.Collections.ObjectModel.ReadOnlyCollection`1[System.String]","System.Collections.Generic.List`1[System.Diagnostics.Eventing.Reader.EventProperty]"
